cvr_nummer,navn,kommune_navn,antal_ansatte
25193350,Scan Pro Data V/Jan E. Pedersen,SLAGELSE,0
37138959,Sejers stålmontage,SLAGELSE,0
40498516,Lions Slagelse Daisy,SLAGELSE,
30831535,SKÆLSKØR X ApS,SLAGELSE,
28853092,BL GLAS & ALUFACADER A/S,SLAGELSE,13
35051090,TEAM LISBERG ApS,SLAGELSE,
38788523,MK Totalservice,SLAGELSE,
37567469,MarayaCafe,SLAGELSE,0
30858611,Malerfirma Rosengren v/Henrik Kenneth Rosengren,SLAGELSE,0
35402381,LARSEN BIOFUELS ApS,SLAGELSE,0
40129030,OBGIN Invest IVS,SLAGELSE,
26396247,J. H. RÅDGIVNING A/S,SLAGELSE,2
15297379,L.N.P.F.H.H. INVEST ApS,SLAGELSE,0
41010886,Eichen Anlæg ApS,SLAGELSE,
23946815,TYVELSE FORSAMLINGSHUS ApS,SLAGELSE,0
31325773,BURCHARDT A/S,SLAGELSE,4
20178779,EBK HOLDING A/S,SLAGELSE,
38478036,Gate 3:16,SLAGELSE,
41174226,Extension Factory ApS,SLAGELSE,
32159559,EKKENBERG NETVÆRK ApS,SLAGELSE,24
31331579,STOCKHOUSE WINE ApS,SLAGELSE,2
10038014,TOCA HOLDING ApS,SLAGELSE,
61888918,SP TRYK A/S,SLAGELSE,4
28854897,EICHEN TOTAL ApS,SLAGELSE,2
34352658,DOUBLEWISION IT ApS,SLAGELSE,1
40702679,N.A. Multiservice v/Nicklas Andersen,SLAGELSE,
28718195,AUT. KLOAKMESTER HD ENTREPRISE ApS,SLAGELSE,6
36447370,SMC FAMILIEHOLDING A/S,SLAGELSE,
19467775,LBH ApS,SLAGELSE,
31427509,MURER- OG KLOAKMESTER S. PRIESS ApS,SLAGELSE,6
39349736,Torben P. Andersen,SLAGELSE,0
16033855,DANSK NUMISMATISK FORENING,SLAGELSE,
33560826,Halsskov Lokalråd,SLAGELSE,
32303226,AD EJENDOMME ApS,SLAGELSE,
75639619,ALTRACO INTERNATIONAL ApS,SLAGELSE,12
39702061,Royal Cut,SLAGELSE,0
29935785,SLAGELSE ERHVERVS OPBYG A/S,SLAGELSE,10
26811899,CHRISTIAN BERG HOLDING ApS,SLAGELSE,
42799432,ABJ Service,SLAGELSE,
31911214,FOF VESTSJÆLLAND,SLAGELSE,81
39002981,Christian Emil ApS,SLAGELSE,
30175239,WEISLEDER NEDRIVNING A/S,SLAGELSE,11
29141908,"BAGGER HOLDING, SLAGELSE ApS",SLAGELSE,
29976937,LINDBOE HOLDING ApS,SLAGELSE,
38784137,Oksebrovej 2 ApS,SLAGELSE,
16546631,HEIGAR & CO. A/S,SLAGELSE,27
13750777,FONDEN FOR SLAGELSE RIDEKLUB,SLAGELSE,
13733600,OKSEKØD EN GROS ApS,SLAGELSE,21
19327779,WJ HOLDING ApS,SLAGELSE,4
13328579,P.S. MADSEN OG B. CHRISTENSEN A/S,SLAGELSE,10
37521221,r-one IVS,SLAGELSE,1
29526427,WILSON KLOAKSERVICE ApS,SLAGELSE,1
34581673,REVISIONSFIRMAET SVENDSEN ApS,SLAGELSE,4
36502924,KATICOM ApS,SLAGELSE,1
31168236,LÆBY INVEST ApS,SLAGELSE,1
37307890,Nybolig Erhverv Jørgen Klode P/S,SLAGELSE,18
38323687,Prozana ApS,SLAGELSE,0
17773747,Ghabours Guldsmedeværksted        Mervat G Sørensen,SLAGELSE,0
21311308,Slagelse Hudpjeleklinik           v/Katja Christensen,SLAGELSE,1
32668240,P. M. OLSEN EJENDOMME ApS,SLAGELSE,
36865377,"Aktivitetsudvalget, Kba",SLAGELSE,
34531129,Waoo Kids Britt German Saxtoft Christensen,SLAGELSE,0
11447678,GÅRDEJER PETER SVEISTRUP,SLAGELSE,0
41700351,kolbes malerservice,SLAGELSE,
27974678,RE HOLDING ApS,SLAGELSE,
38502662,Salon MysticQ V/Joan Sunesen,SLAGELSE,0
41316136,Dealhero,SLAGELSE,
35992960,Maria ELisabeth v/Maria E. Larsen,SLAGELSE,0
31307856,Fysioterapien Langes Gård v/Birgit Nygaard Hansen,SLAGELSE,0
32126332,Grundejerforeningen Europaparken 1,SLAGELSE,
20650680,J. f. Autotransport,SLAGELSE,0
27278213,HBS HOLDING ApS,SLAGELSE,
38070665,Dannebroge HDMS Iver Huitfeldt F361,SLAGELSE,
44962616,MOGENS HANSEN,SLAGELSE,7
30447018,Ajour-Team v/Henriette Westrup,SLAGELSE,
30332253,Salon Pia v/Pia Charlotte Hansen,SLAGELSE,3
21385697,LARS FISCHER RASMUSSEN,SLAGELSE,0
40558632,Hair Academy Slagelse by Koca,SLAGELSE,
34299323,Whisky2u.dk v/Jonna Barchager,SLAGELSE,0
41186798,Center for demokratisk facilitering,SLAGELSE,
39021242,SMI Montage,SLAGELSE,0
32745288,Ejerforeningen Suhrsvej 21-23,SLAGELSE,
34287899,Kristian Tue Construction,SLAGELSE,0
16834793,Jane Nind Steffensen,SLAGELSE,0
36540680,MR HOLDING KORSØR ApS,SLAGELSE,
19042472,BORCH TEXTILE GROUP A/S,SLAGELSE,1
34438854,Ejerforeningen Bryggergården,SLAGELSE,
37081701,Vestermose Mosterilaug,SLAGELSE,
74299318,SLAGELSE HANDELSSKOLES KANTINE,SLAGELSE,
38355880,DFH service,SLAGELSE,
35308415,Jane Christensen,SLAGELSE,0
40213074,Slagelse Murerservice ApS,SLAGELSE,
18742748,HARD WORK,SLAGELSE,0
31809851,K.S.TRANSPORT/K. STRUVE,SLAGELSE,0
34094659,Massage og Ødemterapi Klinik v/Marion Rink,SLAGELSE,0
42744786,La Bella Clinic,SLAGELSE,
30615298,SOKANI HOLDING ApS,SLAGELSE,6
42062561,Citylawn A/S,SLAGELSE,
18852772,FORSORGSHJEMMET TOFTEN,SLAGELSE,21
36964847,SUMAK F.M.B.A.,SLAGELSE,9
39761610,Ejerlauget Musholmparken 3,SLAGELSE,
31556759,Ejerforeningen Stenstuegade 7-9 og H.P.Hansens Plads 3,SLAGELSE,
78547618,STATSAUT FODTERAPEUT GIGJA BOJSEN,SLAGELSE,0
37590975,Skælskør Solskinsmotion,SLAGELSE,
41059834,Ejerforeningen Østergade 15,SLAGELSE,
33818769,Grundejerforeningen Jonsgården,SLAGELSE,
37963291,HM Consult,SLAGELSE,0
34127301,Klippegården v/Helle Faber Johansen,SLAGELSE,0
85218514,GRUNDEJERFORENINGEN HJORTHØJPARKEN,SLAGELSE,1
30659325,brugt-legetoj.dk v/Torben Nordlund Ugleholdt,SLAGELSE,0
40333061,Team Hisam IVS,SLAGELSE,
31336708,A/B Slottensgade 9 / Blindeport 8,SLAGELSE,
37183547,Kultur og fritidsforening Omø,SLAGELSE,
32631363,Andelsboligforeningen Anlægget,SLAGELSE,
29144745,KIROPRAKTOR SILLEHOVED HOLDING ApS,SLAGELSE,
37429392,V-Tek,SLAGELSE,
33007272,Korsør Slægtshistoriske Forening,SLAGELSE,
31461464,S.H: Fliseservice v/Steen Hänsche,SLAGELSE,0
32144942,Sif's Venner,SLAGELSE,
32745431,Ejerforeningen Sdr. Stationsvej 33,SLAGELSE,
41134984,Herreklubben TGS,SLAGELSE,
11077099,HANS JOHANSEN,SLAGELSE,0
40067817,colourvoice,SLAGELSE,
32265723,FILTERSUPPORT HOLDING ApS,SLAGELSE,
38967940,DITCO IVS,SLAGELSE,
28197616,Pølsevognen Ved Rema 1000 v/ Tina Kaas,SLAGELSE,
34086265,RENNBAHN35 ApS,SLAGELSE,
18325705,Kurt Riishøj,SLAGELSE,13
76012059,GÅRDEJER LEIF CHRISTENSEN,SLAGELSE,0
34761698,Slagelse Alevi Kultur Center,SLAGELSE,
31850916,CARSTEN PLAMBÆK HOLDING ApS,SLAGELSE,
32796702,Ejerforeningen Tordenskjoldsgade 3 4200 Slagelse V/Kenneth M Christiansen,SLAGELSE,
30717171,EJENDOMSSELSKABET CASPAR BR. PLADS ApS,SLAGELSE,
33381476,PUSAT ApS,SLAGELSE,1
39230267,Ejerforeningen Sorøvej 38,SLAGELSE,
35737081,Sergentklubbens Fond,SLAGELSE,
68898013,TANDLÆGERNE HENRIK & PETER MATTHIESSEN,SLAGELSE,8
35567909,Anhalt Photography Art,SLAGELSE,0
25997565,City Cafeen I/S,SLAGELSE,3
35632387,Z. HOLDING AF 2014 ApS,SLAGELSE,
37666742,schuster,SLAGELSE,
38128949,DIV 24 KAP1,SLAGELSE,
29249865,Frank Nielsen,SLAGELSE,1
30405080,Michael Hansen,SLAGELSE,0
30136187,Frost Byg v/Morten Frost Hansen,SLAGELSE,0
66782913,SLAGELSE SPAREKASSE,SLAGELSE,124
33650833,Gryderup Borgerforening,SLAGELSE,
40237925,"Grundejerforeningen Pilagervej 1-29, ulige numre",SLAGELSE,
43420062,Jps entreprise ApS,SLAGELSE,
38039970,XM4S Holding IVS,SLAGELSE,
38053590,Thaismile,SLAGELSE,0
43535021,KGFC,SLAGELSE,
42401072,Holms Lastvognsophug ApS,SLAGELSE,
41233745,CP Bane & Anlæg ApS,SLAGELSE,
42056189,Grøn Bilpleje ApS,SLAGELSE,
38851152,HN Klima Teknik Holding ApS,SLAGELSE,
39185865,GTA Corporation ApS,SLAGELSE,
43018515,KE Tømrer ApS,SLAGELSE,
38437933,Andelsboligforeningen Fønixgården II,SLAGELSE,
41987081,Ejerlaug 6 Musholmparken,SLAGELSE,
36269588,Nissens malerfirma,SLAGELSE,0
38388126,transportselskabet ivs,SLAGELSE,
38025694,Grundejerforeningen Teglparken,SLAGELSE,
38951521,Skælskør Bestandige Borgerlige Fugleskydningsselskab af 1842,SLAGELSE,
33527403,OMØ Kultur-dage 2011,SLAGELSE,
41017570,NWI Holding ApS,SLAGELSE,
40142711,Swe-Dane Translation,SLAGELSE,
74343813,SKÆLSKØR TENNISKLUB,SKÆLSKØR,1
17661701,A/B DYREHOVEDGÅRDS ALLE 55-73,KORSØR,
20836474,A B A BYG V/ALLAN BO ANDERSEN,SLAGELSE,0
29683093,Psykologisk Klinik v/Susanne Elsa Pedersen,SLAGELSE,0
39634007,GGJ Erhverv,SLAGELSE,0
35837183,VESTSJÆLLANDS VIKARBUREAU ApS,SLAGELSE,12
38433296,Fabiola,SLAGELSE,
29034303,CHARINA I/S v/Frank Andersen og Lars Jespersen,SLAGELSE,0
72809750,BIRTHE'S BLOMSTER V/ BIRTHE CHRISTIANSEN,SLAGELSE,0
28133243,Restaurant Delfinen v/Charlotte H. Larsen,SLAGELSE,
31306884,ShowLive.dk v/Carsten Skovlund Jensen,SLAGELSE,
20102470,HANSEN & ARNSTED ApS,SLAGELSE,22
11446906,GÅRDEJER PER LEIF HANSEN,SLAGELSE,0
21181749,NBS NØGLESERVICE ApS,SLAGELSE,0
10175925,Slagelse Køreskole                v/Ole Pedersen,SLAGELSE,0
28850360,CORTZ HOLDING ApS,SLAGELSE,
12548834,TANDLÆGE GRETHE WINKLER,SLAGELSE,0
12202113,HEMMESHØJ MENIGHEDSRÅD            V/BERGSTEDT,SLAGELSE,3
19415589,MOGENS OLIEFYRSSERVICE            V/MOGENS NIELSEN,SLAGELSE,0
35954007,Petterson Consult v/ Flemming Petterson,SLAGELSE,0
27088171,GUNNI RINGBO SLAGELSE ApS,SLAGELSE,
36641754,Style-Shop.dk,SLAGELSE,0
26921945,Vestsjællands Dentallaboratorium  v/Flemming Juul Nielsen,SLAGELSE,0
18477947,FOCUS AUTOLAKERING ApS,SLAGELSE,3
28566360,Tømrerfirma René Dyhr,SLAGELSE,0
27743374,Liselund Forlag,SLAGELSE,0
72525868,FORPAGTER                         NIELS KORSGAARD CLAUSAGER,SLAGELSE,0
26101859,Falkebo                           v/Michael Bo Larsen,SLAGELSE,0
33320418,Klinik Almost Heaven v/Lone Petersen,SLAGELSE,0
84561312,RESTAURANT VIKING                 V/DAN ERIK PEDERSEN,SLAGELSE,1
18310872,BASSES ANTIK-OG MARSKANDISERBUTIK,SLAGELSE,0
17002244,PIZZA BELL                        V/EBRAHIM JAMASSBI BORKY,SLAGELSE,2
31531810,Du Milde Engel v/Majbrit Fischer,SLAGELSE,0
29372098,Butik Dream Wear v/Britta Hansen,SLAGELSE,2
25157060,Tv-Hosianna I/S v/A-M Hjortholm & B Larsen,SLAGELSE,0
18940043,HANSES AUTO                       V/HANS HENRIK Q HANSEN,SLAGELSE,0
72888251,KERAMIKER IDA NELL JUST MØLLER,SLAGELSE,0
25851684,KD Svejseteknik v/Keld Daugaard,SLAGELSE,
29737169,renemundt.com,SLAGELSE,
11053890,CHR. LARSEN & HUSTRUS LEGAT,SLAGELSE,
79441716,LIN TRADE ApS,SLAGELSE,2
38796267,Gallashoppen-dk,SLAGELSE,0
20598387,M.J.BYGGEENTREPRISE V/MICHAEL JACOBSEN,SLAGELSE,0
25937368,Celals Kebab                      v/Namik S Nielsen,SLAGELSE,
26589398,GUNNER BANG VESTERGAARD HOLDING ApS,SLAGELSE,
31134366,H.P.J. Transport/Service v/Hans-Peter Jørgen Jensen,SLAGELSE,1
33635583,Frivilliggruppen for flygtninge/ indvandrere i Slagelse Kommune,SLAGELSE,
40054367,Rentline,SLAGELSE,
41204753,Refashion by Nors,SLAGELSE,
38821407,Frk Hansen's Rengøring,SLAGELSE,0
12595670,H. N. KONFEKTION A/S,SLAGELSE,21
26274370,"SIGFRED LORENTZEN, RÅDGIVENDE     INGENIØRFIRMA A/S",SLAGELSE,7
33152590,GULDFELDT HOLDING ApS,SLAGELSE,
26206995,HESTESKOPARKEN ApS,SLAGELSE,
34174563,Ejerforeningen Fruegade 19,SLAGELSE,
45296628,EL-INSTALLATØR HENNING NIELSEN. SLAGELSE ApS,SLAGELSE,18
20795506,JB FACADE-GULVRENOVERING I/S,SLAGELSE,3
12270178,OSTEBØRSEN HENRIK MØLLER KASTRUP,SLAGELSE,12
29417121,KS EJENDOM ApS,SLAGELSE,
26527724,I/S Rådhuspassagen,SLAGELSE,0
21671908,TØMRERMESTER                      PALLE ROLF HANSEN,SLAGELSE,0
30952847,Red Light Advetise v/Jesper Lambert Nielsen,SLAGELSE,
15463171,SLAGELSE RØRMONTAGE               V/FRANK DEHLI,SLAGELSE,2
27385052,kaps i/s                          K Buchberg & A Nielsen,SLAGELSE,7
42284009,Ejendomselskabet af 29-3-2021 ApS,SLAGELSE,
26255171,Green Vinimport I/S,SLAGELSE,
27972373,KILDEVANG INVEST ApS,SLAGELSE,
66934128,"HØNG MATERIELHANDEL & BYG, HØNG ApS",SLAGELSE,50
29286302,Tømrermester Mads Jørgensen,SLAGELSE,0
37776742,Wille,SLAGELSE,0
28310293,SLAGELSE DT A/S,SLAGELSE,
29795398,NÆSTVEDBRYGGERIET FØNIKS ApS,SLAGELSE,2
31553415,Viking Pizzaria Slagelse v/Michael Taskiran,SLAGELSE,0
27672949,Snurretoppen                      v/Jens-Ole Petersen,SLAGELSE,0
30085523,ANPARTSSELSKABET LANGES GÅRD 12,SLAGELSE,2
38582410,Flextrade IVS,SLAGELSE,
41147466,Mads Online,SLAGELSE,
29604843,MECO BYG ApS,SLAGELSE,6
31812690,Q-Clean I/S,SLAGELSE,0
27690777,B.M. Nedrivning                   v/Bo Madsen,SLAGELSE,6
30029194,Eat in Take out v/Onur Ziyaattin Elaldi,SLAGELSE,0
20544775,BE REVISION. SLAGELSE             STATSAUTORISERET                  REVISIONSANPARTSSELSKAB,SLAGELSE,4
26729408,SKOV OG HAVEHUSET SLAGELSE ApS,SLAGELSE,5
36261021,DZ Transport,SLAGELSE,0
17265202,VESTSJÆLLANDS UNGDOMSKLUB V/JENS CHRISTENSEN,SLAGELSE,5
39819163,One stop beauty,SLAGELSE,
16213845,ELMER BUILDINGS ApS,SLAGELSE,
21385646,EPE ApS,SLAGELSE,
37586862,Oil and Oil IVS,SLAGELSE,
35037020,PLEX HOLDING ApS,SLAGELSE,
28154380,MURERMESTER N.J. ERIKSEN ApS,SLAGELSE,0
10026547,ERIK HJORT FRIDERICHSEN CATERING A/S,SLAGELSE,33
11570534,ApS SPKR NR. 1877,SLAGELSE,1
41343486,The Dryfruit Company ApS,SLAGELSE,
34598932,SØRENSEN BLIK ApS,SLAGELSE,2
24230791,ESPENHEIN HOLDING ApS,SLAGELSE,1
40066241,Autoriseret Fysioterapeut Andreasen Holding ApS,SLAGELSE,
28291086,GAARDBOE 2 HOLDING ApS,SLAGELSE,
13470286,TANDLÆGE OLE B ANDERSEN,SLAGELSE,2
14083642,N O BRAMSEN,SLAGELSE,1
14227741,PBH NR. 20.853 ApS,SLAGELSE,9
36430060,FLOWCON IVC A/S,SLAGELSE,0
36557915,LIAN ApS,SLAGELSE,1
37954144,CesTek IT ApS,SLAGELSE,1
39478285,SR pleje,SLAGELSE,2
38180347,REINDAHL,SLAGELSE,
41645830,BERG Bolig ApS,SLAGELSE,
31962609,Alt I Symaskiner v/Kasper Udstad Pedersen,SLAGELSE,0
29488142,Jørgen Peter Bech,SLAGELSE,0
37532053,Ejerlejlighedsforening Gerharsdal,SLAGELSE,
33628269,Vision Support v/Henrik Bonné,SLAGELSE,0
34123802,Storebælts Tømrer og Snedker v/René Bendtsen,SLAGELSE,
33150946,SMH BILER ApS,SLAGELSE,3
32355145,SCHMIDT VENDITIO IVS,SLAGELSE,2
35071660,Thysbjerg Fysioterapi,SLAGELSE,0
31938961,TRANDERUP VVS ApS,SLAGELSE,1
30526767,CALIELNI HOLDING ApS,SLAGELSE,
34628033,REVAC ApS,SLAGELSE,1
27593569,MORTEN LAURIDSEN ApS,SLAGELSE,12
28598289,Bjaco v/Bjarke B. Christensen v/Bjarke Benjamin Christensen,SLAGELSE,0
28856172,SPORTSMAN HOLDING ApS,SLAGELSE,1
30710037,BILLIGCAMPING.DK HOLDING ApS,SLAGELSE,
29970939,EKKENBERG NETVÆRK HOLDING ApS,SLAGELSE,
36305665,Slagelse Selvforsarsklub,SLAGELSE,
40536930,Smedegården Slagelse,SLAGELSE,
34046859,AVEN-BJERG ApS,SLAGELSE,
30951182,Slagelse Vinduespolering v/Thomas Rønnow Andersen,SLAGELSE,1
33521391,"Ejerforeningen Løvegade 51, 4200 Slagelse",SLAGELSE,
41338660,Organic2you,SLAGELSE,
37192325,ME Dykkerservice ApS,SLAGELSE,
31186846,EJENDOMSSELSKABET KAJ IV ApS,SLAGELSE,
42388262,coverforanyone,SLAGELSE,
40367659,Foreningen til oprettelse af Korsør Hospice,SLAGELSE,
72621859,FORPAGTER OLE P D PERSSON,SLAGELSE,0
32196365,MCC Service v/Carsten Elgaard Jensen,SLAGELSE,0
41716061,Birgitte Carlsen,SLAGELSE,
94264758,GÅRDEJER HENRIK MIKKELSEN,SLAGELSE,1
36269715,SRMF,SLAGELSE,
34589771,AJ HOLDING & INVEST ApS,SLAGELSE,
12161174,Egekjær v/Per Egekjær,SLAGELSE,0
41489529,visens venner slagelse,SLAGELSE,
40406603,Profolie,SLAGELSE,
39772523,Knutzen Distilleries,SLAGELSE,0
51217713,ROBERT FABERBERG ApS,SLAGELSE,7
31992176,H E Tolkeservice v/Hassan El-Beltagi,SLAGELSE,1
42144541,Ladies Circle 20 Korsør,SLAGELSE,
30677153,Fonden Solstriben,SLAGELSE,5
41920920,Theis Elkjær Holding ApS,SLAGELSE,
34784736,"Ejerforeningen Brogade 5A, 4220 Korsør",SLAGELSE,
35595503,Slagelse Private Borgerlige Sygekasse,SLAGELSE,
12654146,KLIPPEHULEN                       V/ANNEMARIE KRISTJANSEN,SLAGELSE,2
38796577,"Algade 18, Korsør ApS",SLAGELSE,
39414953,UI ApS,SLAGELSE,2
31579597,BILCENTERET LINDBERG & NIELSEN A/S,SLAGELSE,10
36112638,Landudviking Slagelse,SLAGELSE,1
72053028,TORBJØRN BAY,SLAGELSE,16
15527307,VX 20.318 ApS,SLAGELSE,3
41011459,NIOS ApS,SLAGELSE,
24217167,HELLIG ANDERS KONDITORIET SLAGELSE ApS,SLAGELSE,7
18272407,COUNTRY OG WESTERN HOUSE ApS,SLAGELSE,8
29846596,EJENDOMSSELSKABET THOMSENSVEJ SLAGELSE ApS,SLAGELSE,
43085751,Hair By M,SLAGELSE,
32813496,Andelsboligforeningen Århusparken II,SLAGELSE,
42571822,Jensens Tømrerservice,SLAGELSE,
42785733,Storr Holding ApS,SLAGELSE,
30871286,Muremester Christian Mark Nielsen,SLAGELSE,0
43379690,Soegaard Tech Holding ApS,SLAGELSE,
33263546,HENNING ONSTRUP HOLDING ApS,SLAGELSE,
32840957,LB AF 1.7.2009 ApS,SLAGELSE,0
45169111,"LÆGERNE SVEN GADE,SIGNE JENSEN    OG KIM MELBYE",SLAGELSE,9
73365716,FRESE HOLDING ApS,SLAGELSE,0
32799442,Ejerforeningen Halsskovvej 70,SLAGELSE,
28130589,Akupunkturklinikken v/Jens Lund,SLAGELSE,
34647607,Solbakkens venner,SLAGELSE,
33637381,HINDMARKSGÅRDEN HOLDING ApS,SLAGELSE,
33887590,"""Vejlauget Skrænten"" Korsør",SLAGELSE,
33427026,Stoukærgaard grundejerforening,SLAGELSE,
32793339,Ejerlejlighedsforeningen Nygade 13,SLAGELSE,
19812790,FINN NIEMANN-JENSEN,SLAGELSE,0
35156224,tawfiq,SLAGELSE,
34552983,"HK Senior,Slagelse",SLAGELSE,
30398440,Udlejer Bjarne Gram,SLAGELSE,0
10301394,SLAGELSE SKORSTENSTEKNIK ApS,SLAGELSE,
20867949,Tømrermester Poul Halds Eftf. v/Arne Nielsen,SLAGELSE,8
40530258,Perhood,SLAGELSE,
26518016,PH EFTF. HOLDING ApS,SLAGELSE,
35029915,TØMRERFIRMAET MARTIN LARSEN HOLDING ApS,SLAGELSE,
14081496,DE SYDVESTSJÆLLANDSKE LANDBO- ORGANISATIONERS KVÆGFOND,SLAGELSE,
35148604,Ejerforeningen Slotsgade 11 C,SLAGELSE,
37670650,PGalgerens,SLAGELSE,0
33272219,OLLERUP MASKINVÆRKSTED ApS..      SLAGELSE,SLAGELSE,7
37617369,Bojko Holding IVS,SLAGELSE,0
37416746,Min Bolighandel v/Hanne Steenberg,SLAGELSE,0
38517058,Faigh Invest IVS,SLAGELSE,
25531515,E. BLOMBERG & CO. A/S,SLAGELSE,324
19758583,INGER KRISTIANSEN,SLAGELSE,1
37333441,ArtANword.,SLAGELSE,
36257555,Tude Å's Bådeklub,SLAGELSE,
30433033,Billardklubben keglen Høng,SLAGELSE,
32655971,CHARLOTTE HOLDING ApS,SLAGELSE,
30625269,Heidi's Hundeskole Heidi Marianne Henningsen,SLAGELSE,
38986643,Slagelse Svane Apotek,SLAGELSE,17
39294486,BullEye Transport,SLAGELSE,0
39810352,B-M entreprise,SLAGELSE,0
34642923,kreative-kvinder,SLAGELSE,
10488273,FORENINGEN VESTSJÆLLANDS MILJØ- OG ENERGI KONTOR,SLAGELSE,2
33309546,Korsør Picnickoncerter,SLAGELSE,
40415076,Horse Bazar IVS,SLAGELSE,
40362649,Prenslev IVS,SLAGELSE,
41874228,Teilmannsalle 2,SLAGELSE,
39819937,Berners druer ApS,SLAGELSE,
28264623,Tømrermester Lars Bruun,SLAGELSE,0
44418029,Åkandeparken,SLAGELSE,
20628790,THOMAS JENSEN,SLAGELSE,0
40547193,GreenGHOST ApS,SLAGELSE,
39054965,LEG MANAGEMENT ApS,SLAGELSE,
30812824,MABE INVEST ApS,SLAGELSE,
37087556,Vildstrup Virksomhedskommunikation,SLAGELSE,0
32623921,Andelsboligforeningen STRANDGADE,SLAGELSE,
41039639,JMN,SLAGELSE,
41574879,"Foreningen af grundejere på Hans Tausensgade, Slagelse",SLAGELSE,
33266367,L. GØTZE HOLDING ApS,SLAGELSE,
20653302,"PEJSEHUSET, SLAGELSE A/S UNDER STITELSE",SLAGELSE,2
32621023,Slagelse Indre Mission,SLAGELSE,
41113383,MJ Brinck Holding ApS,SLAGELSE,
35586393,Skydebaneforening Søskoven,SLAGELSE,
25433912,Høger Fysioterapi                 V/Laura Høger,SLAGELSE,0
35154493,Blomsterparkens Grundejerfoening Korsør,SLAGELSE,
30435680,BUS - Ny Slagelse,SLAGELSE,
35318240,Casino Gardehusarregimentet,SLAGELSE,
35017127,my-lab.dk,SLAGELSE,0
31501121,TAGE SØRENSEN HOLDING ApS,SLAGELSE,
37970026,Drøsselbjerg Lyng Grund,SLAGELSE,
30636910,PH Service v/Palle Hansen,SLAGELSE,0
63348716,"GYLLING & NIELSEN, ELEKTRO ApS",SLAGELSE,13
35298614,Korsør Modeljernbaneklub,SLAGELSE,
27864724,Britt Elgaard Fysioterapien i Langes Gård,SLAGELSE,0
18475200,ERIK OLSEN,SLAGELSE,0
28270011,Friis Production v/Peter Kastberg Friis,SLAGELSE,0
13141002,LARS RASMUSSEN,SLAGELSE,0
20223235,PN-DATA                           PAW NIELSEN,SLAGELSE,0
31191297,Slots Bjergby 4H Klub,SLAGELSE,
32390579,Wilsons Multiservice v/Martin Leslie Wilson,SLAGELSE,0
37360635,Skælskør røgfri bridgeklub,SLAGELSE,
41906103,J.R. Ejendomme ApS,SLAGELSE,
29298068,I/S Kinavej 6-8 v/A. Rasmussen & H. Poulsen,SLAGELSE,0
37761001,Tillie's,SLAGELSE,0
72621255,HR                                NIELS JOHANNES NIELSEN,SLAGELSE,0
33929129,DJH - Service,SLAGELSE,0
32217958,LINDEGAARD'S KØRESKOLE            V/JØRGEN LINDEGAARD,SLAGELSE,0
36128097,Minterior,SLAGELSE,0
30092333,KN - Rengøring v/Nicolai Egelund Jensen,SLAGELSE,0
63459011,L O SLAGELSE,SLAGELSE,1
21991244,DANSIKRING DIRECT PARTNER         V/IVAN JØRGENSEN,SLAGELSE,0
28936613,BodyMind v/Annette Kamby,SLAGELSE,0
18881993,LÆGE KELL ERIKSEN,SLAGELSE,2
30860004,Arbejdsskadeforeningen AVS,SLAGELSE,
31917409,Arkitekt Birthe Rohde Jensen,SLAGELSE,
20385308,Dissing                           v/Michael Dissing Søndermølle     Vestsjællandscentret,SLAGELSE,0
15714980,"Radio Tv Service                  Depotvej 5, Næstved",SLAGELSE,4
27437451,Tømrermester Michael Nielsen,SLAGELSE,0
31895952,NIELS P ADELSTEN,SLAGELSE,0
30685326,Honnens Hop og Leg v/Charlotte Schrøder Honnens,SLAGELSE,0
28885261,"CC, SLAGELSE HOLDING ApS",SLAGELSE,
27322824,Fysioterapeut Birger Mikkelsen,SLAGELSE,0
31206839,Dah's Maskin Service v/Rasmus Dahl,SLAGELSE,0
29951454,AKVASERVICE v/Ina Kristiansen,SLAGELSE,0
38412612,Logen,SLAGELSE,
38374141,Phcinvest ApS,SLAGELSE,
31729378,Mayns v/ Elsebeth Mayn Hansen,SLAGELSE,
38332457,LECKTON,SLAGELSE,3
30939654,Dyring's v/Karina Dyring,SLAGELSE,0
28619294,Maria Mazanti,SLAGELSE,0
29202044,MABONI HOLDING ApS,SLAGELSE,
21260037,ALGREEN CONSULTING                V/ESBEN ALGREEN PEDERSEN,SLAGELSE,0
35292489,Anette Roisin,SLAGELSE,0
39352494,Bjørn Petersen Entreprise ApS,SLAGELSE,1
20782374,VINDKRAFT DANMARK ApS,SLAGELSE,
34300909,Kildevang's Auto,SLAGELSE,0
27106994,Lindebjerg                        v/Jesper Lindebjerg Pedersen,SLAGELSE,0
40675981,ITSM&CI,SLAGELSE,
18116391,KLINIK FOR FYSIOTERAPI            MARIANNE EBERT,SLAGELSE,0
36274816,rblarsen,SLAGELSE,
21560596,HENRIK H. HØYER HOLDING ApS,SLAGELSE,
38515918,HJERTELYSET - Det Spirituelle Fællesskab,SLAGELSE,
25646347,vikar work v/Kurt M Larsen,SLAGELSE,
38245120,Aloe vera - value yourself,SLAGELSE,
38011340,Tømrermester Staurby,SLAGELSE,
35982124,Hair by B,SLAGELSE,
12079419,I/S BJERGBYGADE 6-8 V/HANS-OLE NIELSEN,SLAGELSE,1
